School,Type,Rank,Salary
Amherst,Real,Full,155832.57
Bates,Real,Full,134487.13
Bowdoin,Real,Full,146856.94
Carleton,Real,Full,141305.4
Claremont McKenna,Real,Full,176097.86
Colby,Real,Full,145970.84
Colgate,Real,Full,151653.61
Davidson,Real,Full,134729.29
Furman,Real,Full,102722.95
Grinnell,Real,Full,139557.74
Hamilton,Real,Full,142149.28
Haverford,Real,Full,131175.59
Macalester,Real,Full,126583.01
Middlebury,Real,Full,140387.28
Oberlin,Real,Full,122742.26
Pomona,Real,Full,160490.68
Swarthmore,Real,Full,156328.64
Vassar,Real,Full,142788.3
Washington and Lee,Real,Full,143853.24
Wesleyan,Real,Full,158454.83
Williams,Real,Full,149902.98
Amherst,COLA,Full,142275.13641
Bates,COLA,Full,153180.84107000002
Bowdoin,COLA,Full,137458.09584
Carleton,COLA,Full,137914.0704
Claremont McKenna,COLA,Full,60401.565980000014
Colby,COLA,Full,177062.62892
Colgate,COLA,Full,175008.26593999998
Davidson,COLA,Full,112094.76928000001
Furman,COLA,Full,114330.64335
Grinnell,COLA,Full,168585.74991999997
Hamilton,COLA,Full,176975.8536
Haverford,COLA,Full,38827.974639999986
Macalester,COLA,Full,128355.17214
Middlebury,COLA,Full,144318.12384
Oberlin,COLA,Full,150850.23754
Pomona,COLA,Full,55048.30324000002
Swarthmore,COLA,Full,136943.88864
Vassar,COLA,Full,139218.5925
Washington and Lee,COLA,Full,164424.25332
Wesleyan,COLA,Full,154335.00441999998
Williams,COLA,Full,148553.85318
Amherst,Real,Assoc,110986.29
Bates,Real,Assoc,105216.93
Bowdoin,Real,Assoc,113680.19
Carleton,Real,Assoc,107210.25
Claremont McKenna,Real,Assoc,128041.61
Colby,Real,Assoc,105841.43
Colgate,Real,Assoc,108479.27
Davidson,Real,Assoc,98242.92
Furman,Real,Assoc,82983.13
Grinnell,Real,Assoc,105907.67
Hamilton,Real,Assoc,108150.0
Haverford,Real,Assoc,101031.32
Macalester,Real,Assoc,95132.95
Middlebury,Real,Assoc,104368.11
Oberlin,Real,Assoc,94994.3
Pomona,Real,Assoc,120016.47
Swarthmore,Real,Assoc,111489.46
Vassar,Real,Assoc,111493.42
Washington and Lee,Real,Assoc,115712.37
Wesleyan,Real,Assoc,111007.56
Williams,Real,Assoc,106039.74
Amherst,COLA,Assoc,101330.48276999999
Bates,COLA,Assoc,119842.08327
Bowdoin,COLA,Assoc,106404.65784
Carleton,COLA,Assoc,104637.204
Claremont McKenna,COLA,Assoc,43918.27223000002
Colby,COLA,Assoc,128385.65458999999
Colgate,COLA,Assoc,125185.07758000001
Davidson,COLA,Assoc,81738.10944
Furman,COLA,Assoc,92360.22369
Grinnell,COLA,Assoc,127936.46536
Hamilton,COLA,Assoc,134646.75
Haverford,COLA,Assoc,29905.270719999986
Macalester,COLA,Assoc,96464.8113
Middlebury,COLA,Assoc,107290.41708
Oberlin,COLA,Assoc,116747.99470000001
Pomona,COLA,Assoc,41165.64921
Swarthmore,COLA,Assoc,97664.76696
Vassar,COLA,Assoc,108706.0845
Washington and Lee,COLA,Assoc,132259.23891
Wesleyan,COLA,Assoc,108121.36344
Williams,COLA,Assoc,105085.38234
Amherst,Real,Assist,93328.94
Bates,Real,Assist,85861.9
Bowdoin,Real,Assist,91352.21
Carleton,Real,Assist,88513.61
Claremont McKenna,Real,Assist,108669.75
Colby,Real,Assist,88083.89
Colgate,Real,Assist,92464.38
Davidson,Real,Assist,79876.9
Furman,Real,Assist,70363.92
Grinnell,Real,Assist,87727.22
Hamilton,Real,Assist,88382.78
Haverford,Real,Assist,84959.35
Macalester,Real,Assist,79774.8
Middlebury,Real,Assist,90234.19
Oberlin,Real,Assist,72109.46
Pomona,Real,Assist,98629.45
Swarthmore,Real,Assist,87689.87
Vassar,Real,Assist,89257.63
Washington and Lee,Real,Assist,95154.32
Wesleyan,Real,Assist,91207.26
Williams,Real,Assist,93837.29
Amherst,COLA,Assist,85859.1904323827
Bates,COLA,Assist,85861.9
Bowdoin,COLA,Assist,85505.66856
Carleton,COLA,Assist,86389.28336
Claremont McKenna,COLA,Assist,37273.724250000014
Colby,COLA,Assist,106845.75857
Colgate,COLA,Assist,106703.89452000002
Davidson,COLA,Assist,66457.5808
Furman,COLA,Assist,78315.04295999999
Grinnell,COLA,Assist,105974.48176
Hamilton,COLA,Assist,110036.56109999999
Haverford,COLA,Assist,25147.967599999996
Macalester,COLA,Assist,80891.6472
Middlebury,COLA,Assist,92760.74732
Oberlin,COLA,Assist,88622.52634000001
Pomona,COLA,Assist,33829.901350000015
Swarthmore,COLA,Assist,76816.32611999998
Vassar,COLA,Assist,87026.18925000001
Washington and Lee,COLA,Assist,108761.38776000001
Wesleyan,COLA,Assist,88835.87124
Williams,COLA,Assist,92992.75438999999
