Year,Category,Amount,Type
1999,All,95737.4403,Salary
2000,All,98314.236,Salary
2001,All,96441.5043,Salary
2002,All,98782.2528,Salary
2003,All,101582.4007,Salary
2004,All,113327.87180000001,Salary
2005,All,113029.5358,Salary
2006,All,113745.9638,Salary
2007,All,118542.80219999999,Salary
2008,All,113222.1927,Salary
2009,All,114616.4448,Salary
2010,All,112913.35770000001,Salary
2011,All,112873.86,Salary
2012,All,112617.27,Salary
2013,All,117099.4,Salary
2014,All,116644.43999999999,Salary
2015,All,118718.964,Salary
2016,All,114707.3974,Salary
2017,All,113941.1131,Salary
2018,All,110116.89589999999,Salary
2019,All,105279.2,Salary
2020,All,102411.45,Salary
1999,Full,118499.1453,Salary
2000,Full,120336.19200000001,Salary
2001,Full,122184.9647,Salary
2002,Full,124735.3272,Salary
2003,Full,127045.88380000001,Salary
2004,Full,135908.7678,Salary
2005,Full,136785.5383,Salary
2006,Full,137334.505,Salary
2007,Full,139887.0222,Salary
2008,Full,134946.5439,Salary
2009,Full,135710.34879999998,Salary
2010,Full,132801.0541,Salary
2011,Full,133124.42,Salary
2012,Full,135365.0567,Salary
2013,Full,138430.6,Salary
2014,Full,140476.19999999998,Salary
2015,Full,140171.304,Salary
2016,Full,139827.4742,Salary
2017,Full,137673.5215,Salary
2018,Full,137488.16509999998,Salary
2019,Full,137672.8,Salary
2020,Full,134729.29,Salary
1999,Assoc,84106.4421,Salary
2000,Assoc,86407.47,Salary
2001,Assoc,87548.5215,Salary
2002,Assoc,91073.1624,Salary
2003,Assoc,94992.4811,Salary
2004,Assoc,105092.9698,Salary
2005,Assoc,102905.5691,Salary
2006,Assoc,102225.1426,Salary
2007,Assoc,106370.3558,Salary
2008,Assoc,102143.6391,Salary
2009,Assoc,98883.7824,Salary
2010,Assoc,97786.3172,Salary
2011,Assoc,99181.72,Salary
2012,Assoc,100768.2197,Salary
2013,Assoc,102212,Salary
2014,Assoc,103744.68,Salary
2015,Assoc,106356.432,Salary
2016,Assoc,108464.0404,Salary
2017,Assoc,104273.2927,Salary
2018,Assoc,101035.3982,Salary
2019,Assoc,102242.3,Salary
2020,Assoc,98242.92,Salary
1999,Assist,68567.88840000001,Salary
2000,Assist,68847.921,Salary
2001,Assist,71244.7197,Salary
2002,Assist,71824.89600000001,Salary
2003,Assist,77614.4523,Salary
2004,Assist,84679.7302,Salary
2005,Assist,80994.3842,Salary
2006,Assist,76297.5178,Salary
2007,Assist,83860.317,Salary
2008,Assist,75018.25259999999,Salary
2009,Assist,71979.856,Salary
2010,Assist,72093.4929,Salary
2011,Assist,77205.26000000001,Salary
2012,Assist,78223.347,Salary
2013,Assist,81658.5,Salary
2014,Assist,80131.56,Salary
2015,Assist,82091.1,Salary
2016,Assist,78909.994,Salary
2017,Assist,79024.6119,Salary
2018,Assist,75825.5069,Salary
2019,Assist,84020.9,Salary
2020,Assist,79876.9,Salary
1999,Tuition_Fees,22228,Tuition
2000,Tuition_Fees,23094,Tuition
2001,Tuition_Fees,23995,Tuition
2002,Tuition_Fees,24930,Tuition
2003,Tuition_Fees,25902.27,Tuition
2004,Tuition_Fees,27171.48123,Tuition
2005,Tuition_Fees,28667,Tuition
2006,Tuition_Fees,30194,Tuition
2007,Tuition_Fees,31794,Tuition
2008,Tuition_Fees,33479,Tuition
2009,Tuition_Fees,35124,Tuition
2010,Tuition_Fees,36683,Tuition
2011,Tuition_Fees,38886,Tuition
2012,Tuition_Fees,40809,Tuition
2013,Tuition_Fees,42849,Tuition
2014,Tuition_Fees,45377,Tuition
2015,Tuition_Fees,46966,Tuition
2016,Tuition_Fees,48376,Tuition
2017,Tuition_Fees,49949,Tuition
2018,Tuition_Fees,51447,Tuition
2019,Tuition_Fees,52524,Tuition
2020,Tuition_Fees,55000,Tuition
1999,Dollar_EQV,1.5534873949501904,Tuition
2000,Dollar_EQV,1.502967481080526,Tuition
2001,Dollar_EQV,1.462209041041024,Tuition
2002,Dollar_EQV,1.4386381338804015,Tuition
2003,Dollar_EQV,1.4065815221468452,Tuition
2004,Dollar_EQV,1.3700952902118082,Tuition
2005,Dollar_EQV,1.325197132135257,Tuition
2006,Dollar_EQV,1.2837847230639408,Tuition
2007,Dollar_EQV,1.2482323884171072,Tuition
