Year,All,Full,Assoc,Assist,Inf_Adj_Tuition
Year,All,Full,Assoc,Assist,Inf/Adj
1999,95737.4403,118499.1453,84106.4421,68567.88840000001,34530.91781495283
2000,98314.236,120336.19200000001,86407.47,68847.921,34709.53100807367
2001,96441.5043,122184.9647,87548.5215,71244.7197,35085.70593977937
2002,98782.2528,124735.3272,91073.1624,71824.89600000001,35865.24867763841
2003,101582.4007,127045.88380000001,94992.4811,77614.4523,36433.65436365856
2004,113327.87180000001,135908.7678,105092.9698,84679.7302,37227.51846130155
2005,113029.5358,136785.5383,102905.5691,80994.3842,37989.42618692141
2006,113745.9638,137334.505,102225.1426,76297.5178,38762.595928192626
2007,118542.80219999999,139887.0222,106370.3558,83860.317,39686.3005573335
2008,113222.1927,134946.5439,102143.6391,75018.25259999999,40244.369423693664
2009,114616.4448,135710.34879999998,98883.7824,71979.856,42372.53980554867
2010,112913.35770000001,132801.0541,97786.3172,72093.4929,43539.10877734266
2011,112873.86,133124.42,99181.72,77205.26000000001,44741.57236598091
2012,112617.27,135365.0567,100768.2197,78223.347,46002.15205276624
2013,117099.4,138430.6,102212,81658.5,47604.46147319555
2014,116644.43999999999,140476.19999999998,103744.68,80131.56,49608.284134374364
2015,118718.964,140171.304,106356.432,82091.1,51284.58056115089
2016,114707.3974,139827.4742,108464.0404,78909.994,52166.14901858735
2017,113941.1131,137673.5215,104273.2927,79024.6119,52738.86517860193
2018,110116.89589999999,137488.16509999998,101035.3982,75825.5069,53025.40159706597
2019,105279.2,137672.8,102242.3,84020.9,53171.980298482755
2020,102411.45,134729.29,98242.92,79876.9,55000
